"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Ultimo dia","Particip","Lead","Ganador","Ventaja","ACP","Adelante","Adelante Andalucía","Adelante Andalucía (2018)","Adelante Andalucía (2021)","AIKE","Andaluces Levantaos","ASG","Avante","AxSí","BA","BNG","Caballas","CC–NCa","CCa","CH","CHA","CL","Clotilde Cuéllar","CM","Compromís","CpM","Cs","CUP","CY!","DO","E-2000","EC","ECP","EH Bildu","El Pi","Elkarrekin Podemos","ERC","ERC–Sobiranistes","esperta","EUPV","EV","FAC","FeC","Galicia en Común","Ganar Alcorcón","GBai","GBC","GeC","GJ","GT","GxF","I–E (n)","IGE","IU","IU–Madrid","IU–MeP","IU–V–RM","IU/IX","IUC","IUCyL","IULV","IUMA","Junts","JxCat","L","Marea Atlántica","Marea Galeguista","Más Madrid","Más Madrid–Leganemos","Más País","MCC","MDyC","Més","Més Compromís","MM–Alcorcón","MM–Fuenlabrada","MMAlcobendas","MMArganda","MMCCG","MMGM","MMP","MOVER Parla","MxMe","NA+","NCa","PACMA","PAR","PDeCAT","PIVG","PNV","Podem–EUPV","Podemos","Podemos–IU","Podemos–IU–Equo","PP","PP+Cs","PR+","PRC","PSC","PSdeG–PSOE","PSE–EE (PSOE)","PSIB–PSOE","PSN–PSOE","PSOE","PSOE–A","PSPV","PTSV","PVI","PxE","Somos Alcalá","Somos Región","SomosOviedo","SR100","TE","ULEG","Unidas Podemos","Unides Podem–EUIB","Unides Podem–EUPV","UP","UPL","UPporA","UPxA","UxA","Vox","XAV","ZD","ZGZ"
"770","Autonómicas","Extremadura","Ext.",NA,NA,"SyM Consulting","https://twitter.com/Barometrocm/status/1262423250035978244","1496","7-9 May 2020",2020-05-09,"71.8",16.7,"PSOE","PSOE +16.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA
"771","Generales","España","Esp.",NA,NA,"Celeste-Tel/eldiario.es","https://www.eldiario.es/politica/PP-escanos-partidos-Gobierno-coronavirus_0_1026447567.html","1100","4-8 May",2020-05-08,"62.3",5.2,"PSOE","PSOE +5.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.8,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,22.2,NA,NA,0.3,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,12.9,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA
"772","Generales","España","Esp.",NA,NA,"GAD3/ABC","https://www.abc.es/espana/abci-pp-sube-hasta-115-escanos-y-pone-peligro-mayoria-psoe-202005102332_noticia.html","1004","4-8 May",2020-05-08,"66",1.6,"PSOE","PSOE +1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA
"773","Generales","España","Esp.",NA,NA,"Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-mayo-2020/","1019","4-8 May",2020-05-08,"63.8",9.1,"PSOE","PSOE +9.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA
"774","Generales","España","Esp.",NA,NA,"SW Demoscopia","http://swdemoscopia.com/2020/05/08/barometro-de-mayo-de-sw-demoscopia/","1104","5-8 May",2020-05-08,"",8.1,"PSOE","PSOE +8.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,9,0.8,NA,NA,NA,NA,NA,0.9,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,20.3,NA,NA,0.2,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA
"775","Autonómicas","Cantabria","Can.",NA,NA,"SyM Consulting","https://twitter.com/Barometrocm/status/1260979715189411842","807","6-8 May 2020",2020-05-08,"67.6",16.7,"PRC","PRC +16.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,21.2,NA,NA,37.9,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA
"776","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-8my-el-bloque-de-derechas-con-opciones-reales-de-gobernar/","4753","2-7 May",2020-05-07,"",1.4,"PSOE","PSOE +1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,7.6,0.8,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,24.9,NA,NA,0.3,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.4,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA
"777","Autonómicas","Melilla","Mel.",NA,NA,"SyM Consulting","https://twitter.com/Barometrocm/status/1260614999703261185","739","5-7 May 2020",2020-05-07,"62.7",16.8,"PP","PP +16.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA
"778","Autonómicas","Asturias, Principado de","Ast.",NA,NA,"SyM Consulting","https://twitter.com/Barometrocm/status/1259908723021053954","1194","4-6 May 2020",2020-05-06,"62.2",24.1,"PSOE","PSOE +24.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,19.8,NA,NA,NA,NA,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA
"779","Autonómicas","Rioja, La","Rio.",NA,NA,"NueveCuatroUno","https://nuevecuatrouno.com/2020/05/10/encuesta-gobierno-rioja-partido-riojano-pp-psoe-ciudadanos-vox-unidas-podemos/","1375","5-6 May 2020",2020-05-06,"",4.8,"PP","PP +4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8,NA,5.8,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"780","Generales","España","Esp.",NA,NA,"Sináptica/Público","https://www.publico.es/politica/sondeo-pandemia-quema-psoe-aupa-pp-unidas-resiste.html","1001","28 Apr-4 May",2020-05-04,"",2.8,"PSOE","PSOE +2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,1.3,NA,NA,NA,NA,NA,1.6,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA
"781","Generales","España","Esp.",NA,NA,"InvyMark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-sanitarios-mas-valorados-crisis-coronavirus-monarquia-suspende_202005045eaff0a980205c0001ff6619.html","-","27 Apr-1 May",2020-05-01,"",7.5,"PSOE","PSOE +7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
"782","Generales","España","Esp.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20200504/aepsm5clbrgchia5knctxzv2bm.html","1000","27-30 Apr",2020-04-30,"62.5",3.1,"PSOE","PSOE +3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,6.2,0.9,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,23.2,NA,NA,0.3,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,13,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA
"783","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-30a-bajada-de-la-izquierda/","1480","26-29 Apr",2020-04-29,"",3.6,"PSOE","PSOE +3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,7.3,0.9,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,23.8,NA,NA,0.3,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.4,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA
"784","Autonómicas","Murcia, Región de","Mur.",NA,NA,"CEMOP","https://electomania.es/macropanel-autonomico-17my-8-gobiernos-para-psoe-8-para-pp-y-3-para-otros/","804","20-29 Apr 2020",2020-04-29,"64.2",7.8,"PP","PP +7.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA
"785","Municipales","Madrid","Mad.","Madrid","Madrid","GAD3/ABC","https://www.abc.es/espana/abci-pp-roza-mayoria-absoluta-madrid-capital-y-casi-dobla-psoe-202005022034_noticia.html","631","24-29 Apr 2020",2020-04-29,"",18.8,"PP","PP +18.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"786","Generales","España","Esp.",NA,NA,"DYM/Henneo","https://www.20minutos.es/noticia/4241207/0/psoe-desgaste-crisis-pp-podemos-encuesta-coronavirus/","1000","23-25 Apr",2020-04-25,"",2.7,"PSOE","PSOE +2.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA
"787","Generales","España","Esp.",NA,NA,"Metroscopia","https://www.vozpopuli.com/espana/metroscopia-pp-guerra-casado-ayuso.html","-","20-24 Apr",2020-04-24,"",1.6,"PSOE","PSOE +1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA
"788","Generales","España","Esp.",NA,NA,"SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20200426/pp-puntos-escanos-psoe-caidas-podemos-vox/485202091_0.html","1200","21-24 Apr",2020-04-24,"",2.8,"PSOE","PSOE +2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0.7,NA,NA,NA,NA,NA,1,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,25.4,NA,NA,0.3,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA
"789","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-22a-empate-maximo-entre-bloques-descenso-de-ciudadanos/","1500","20-22 Apr",2020-04-22,"",4.6,"PSOE","PSOE +4.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,7.1,0.9,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,23.7,NA,NA,0.3,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.6,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA
"790","Generales","España","Esp.",NA,NA,"Hamalgama Métrica/OKDiario","https://okdiario.com/espana/casado-queda-10-escanos-sanchez-que-pierde-8-derecha-saca-ya-11-frente-popular-5482463","1000","14-17 Apr",2020-04-17,"63.4",4.1,"PSOE","PSOE +4.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"791","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/2020/04/19/5e9b7c57fc6c83684b8b45b3.html","1000","13-15 Apr",2020-04-15,"",6.3,"PSOE","PSOE +6.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA
"792","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-17a-el-psoe-recupera-terreno-bajan-cs-up-y-vox/","3500","8-14 Apr",2020-04-14,"",4.5,"PSOE","PSOE +4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0.9,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,23.6,NA,NA,0.3,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.5,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA
"793","Generales","España","Esp.",NA,NA,"Celeste-Tel/eldiario.es","https://www.eldiario.es/politica/Vox-PSOE-Unidas-Podemos-elecciones_0_1016299038.html","1100","1-7 Apr",2020-04-07,"62.6",7.4,"PSOE","PSOE +7.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,6.9,1,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,20.5,NA,NA,0.3,NA,NA,NA,NA,NA,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,13.7,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA
"794","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-8a-ligero-repunte-del-bipartidismo-el-psoe-recupera-algunos-escanos/","2115","2-7 Apr",2020-04-07,"",2.4,"PSOE","PSOE +2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,8.3,0.9,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,23.5,NA,NA,0.3,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.9,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA
"795","Generales","España","Esp.",NA,NA,"Intercampo/CIS","http://datos.cis.es/pdf/Es3279mar_A.pdf","3000","30 Mar-7 Apr",2020-04-07,"",10.1,"PSOE","PSOE +10.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,7.6,0.6,NA,NA,NA,NA,NA,0.5,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,21.1,NA,NA,0.2,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,12,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
